Angle(degree),Mean x error,Mean z error,Mean yaw error(degree),Visible Tag
-40,0.3369,0.4361,9.79,1
-30,0.2013,0.2514,6.28,1
-15,0.2781,0.1155,2.2,2
0,0.1288,0.09,0.0475,3
15,0.0589,0.096,1.42,3
30,0.0791,0.1417,3.257,2
45,0.1597,0.038,5.86,1
